https://www.nps.gov/abli/index.htm,Abraham Lincoln Birthplace National Historical Park,2995 Lincoln Farm Road Hodgenville 42748,37.5858662,-85.67330523,"KY"
https://www.nps.gov/nabr/index.htm,Natural Bridges National Monument,At the end of UT-275 Lake Powell 84533,37.6045329,-110.0022436,"UT"
https://www.nps.gov/nava/index.htm,Navajo National Monument,End of AZ Highway 564 Shonto 86054,36.71755643,-110.5504015,"AZ"
https://www.nps.gov/nebe/index.htm,New Bedford Whaling National Historical Park,33 William Street New Bedford 02740,41.63540552,-70.92322321,"MA"
https://www.nps.gov/neen/index.htm,New England National Scenic Trail,New England Trail Springfield 01105,42.2915819136851,-72.5242767333984,"MA,CT"
https://www.nps.gov/pine/index.htm,New Jersey Pinelands National Reserve,15 Springfield Road New Lisbon 08064,39.9384,-74.625,"NJ"
https://www.nps.gov/jazz/index.htm,New Orleans Jazz National Historical Park,916 North Peters St New Orleans 70116,29.96303129,-90.06749669,"LA"
https://www.nps.gov/neri/index.htm,New River Gorge National Park and Preserve.,104 Main Street Glen Jean 25846,37.86878554,-80.99956002,"WV"
https://www.nps.gov/nepe/index.htm,Nez Perce National Historical Park,Nez Perce National Historical Park Lapwai 83540-9715,46.07019093,-115.8761258,"ID,MT,OR,WA"
https://www.nps.gov/nico/index.htm,Nicodemus National Historic Site,304 Washington Ave. Nicodemus 67625-3015,39.39167606,-99.61680329,"KS"
https://www.nps.gov/nisi/index.htm,Ninety Six National Historic Site,Ninety Six National Historic Site Ninety Six 29666,34.14273587,-82.01636079,"SC"
https://www.nps.gov/niob/index.htm,Niobrara National Scenic River,214 W US Highway 20 Valentine 69201,42.79413083,-99.91870646,"NE"
https://www.nps.gov/noat/index.htm,Noatak National Preserve,171 3rd Ave Kotzebue 99752,68.01027053,-159.831694,"AK"
https://www.nps.gov/noca/index.htm,North Cascades National Park,810 State Route 20 Sedro-Woolley 98284,48.71171756,-121.2069423,"WA"
https://www.nps.gov/noco/index.htm,North Country National Scenic Trail,318 East Main Street, Suite K Lowell 49331,46.3344007429818,-90.8165630499445,"MI,MN,ND,NY,OH,PA,VT,WI"
https://www.nps.gov/obed/index.htm,Obed Wild & Scenic River,208 N. Maiden Street Wartburg 37887,36.1056026036731,-84.5979170501232,"TN"
https://www.nps.gov/ocmu/index.htm,Ocmulgee Mounds National Historical Park,1207 Emery Hwy Macon 31217,32.83816576,-83.60224853,"GA"
https://www.nps.gov/okci/index.htm,Oklahoma City National Memorial,Oklahoma City National Memorial Oklahoma City 73102-0676,35.473,-97.5171,"OK"
https://www.nps.gov/olsp/index.htm,Old Spanish National Historic Trail,National Trails Santa Fe 87505,37.0791782514048,-112.114693431482,"AZ,CA,CO,NV,NM,UT"
https://www.nps.gov/olym/index.htm,Olympic National Park,Olympic National Park Visitor Center Port Angeles 98362,47.80392754,-123.6663848,"WA"
https://www.nps.gov/orca/index.htm,Oregon Caves National Monument & Preserve,19000 Caves Hwy Cave Junction 97523,42.10319143,-123.4018586,"OR"
https://www.nps.gov/oreg/index.htm,Oregon National Historic Trail,National Trails - Regions 6, 7, 8 Santa Fe 87505,41.9876977830751,-109.634200840537,"ID,KS,MO,NE,OR,WA,WY"
https://www.nps.gov/orpi/index.htm,Organ Pipe Cactus National Monument,10 Organ Pipe Drive Ajo 85321,32.03585543,-112.8573314,"AZ"
https://www.nps.gov/ovvi/index.htm,Overmountain Victory National Historic Trail,4001 Chesnee Hwy Gaffney 29341,35.14044,-81.377,"NC,SC,TN,VA"
https://www.nps.gov/oxhi/index.htm,Oxon Cove Park & Oxon Hill Farm,Bald Eagle Road Oxon Hill 20745,38.80578214,-77.01131457,"MD"
https://www.nps.gov/ozar/index.htm,Ozark National Scenic Riverways,404 Watercress Drive Van Buren 63965,37.13968894,-91.25709817,"MO"
https://www.nps.gov/pais/index.htm,Padre Island National Seashore,20420 Park Road 22 Corpus Christi 78418,27.05381186,-97.35901135,"TX"
https://www.nps.gov/paal/index.htm,Palo Alto Battlefield National Historical Park,7200 Paredes Line Road Brownsville 78526,26.02387351,-97.46296072,"TX"
https://www.nps.gov/pagr/index.htm,Paterson Great Falls National Historical Park,72 McBride Avenue Extension Paterson 07501,40.91584645,-74.18021494,"NJ"
https://www.nps.gov/peri/index.htm,Pea Ridge National Military Park,15930 E Hwy 62 Garfield 72732,36.45438033,-94.03468357,"AR"
https://www.nps.gov/valr/index.htm,Pearl Harbor National Memorial,Pearl Harbor Visitor Center Honolulu 96818,21.3670699388264,-157.938578897697,"HI"
https://www.nps.gov/peco/index.htm,Pecos National Historical Park,Pecos National Historical Park Pecos 87552,35.54192238,-105.6814684,"NM"
https://www.nps.gov/paav/index.htm,Pennsylvania Avenue,1 Pennsylvania Ave, NW Washington 20002,38.89426856,-77.02506554,"DC"
https://www.nps.gov/pevi/index.htm,Perry's Victory & International Peace Memorial,93 Delaware Avenue Put-in-Bay 43456,41.65449782,-82.8115794,"OH"
https://www.nps.gov/pete/index.htm,Petersburg National Battlefield,Petersburg National Battlefield Petersburg 23803,37.19109957,-77.47594865,"VA"
https://www.nps.gov/pefo/index.htm,Petrified Forest National Park,1 Park Road Petrified Forest 86028,34.98387664,-109.7877678,"AZ"
https://www.nps.gov/petr/index.htm,Petroglyph National Monument,Visitor Information Center Albuquerque 87120,35.13915998,-106.7491456,"NM"
https://www.nps.gov/piro/index.htm,Pictured Rocks National Lakeshore,1505 Sand Point Road Munising 49862,46.56435642,-86.31628733,"MI"
https://www.nps.gov/pinn/index.htm,Pinnacles National Park,5000 Highway 146 Paicines 95043,36.49029208,-121.1813607,"CA"
https://www.nps.gov/pisp/index.htm,Pipe Spring National Monument,Pipe Spring National Monument Fredonia 86022,36.86282666,-112.7398567,"AZ"
https://www.nps.gov/pipe/index.htm,Pipestone National Monument,36 Reservation Ave Pipestone 56164,44.01351958,-96.32475523,"MN"
https://www.nps.gov/pisc/index.htm,Piscataway Park,3400 Bryan Point Road Accokeek 20607,38.68679958,-77.06659744,"MD"
https://www.nps.gov/pore/index.htm,Point Reyes National Seashore,1 Bear Valley Road Point Reyes Station 94956,38.05511241,-122.8797804,"CA"
https://www.nps.gov/poex/index.htm,Pony Express National Historic Trail,National Trails Santa Fe 87505,42.2365761127712,-109.26614841717,"CA,CO,KS,MO,NE,NV,UT,WY"
https://www.nps.gov/poch/index.htm,Port Chicago Naval Magazine National Memorial,4202 Alhambra Ave Martinez 94553,38.05685472,-122.0301603,"CA"
https://www.nps.gov/pohe/index.htm,Potomac Heritage National Scenic Trail,Potomac Heritage NST Office Washington 20242,39.15060133,-77.52301085,"DC,MD,PA,VA"
https://www.nps.gov/popo/index.htm,Poverty Point National Monument,6859 Hwy. 577 Pioneer 71266,32.6424361,-91.40829834,"LA"
https://www.nps.gov/wicl/index.htm,President William Jefferson Clinton Birthplace Home National Historic Site,117 South Hervey Street Hope 71801,33.66758356,-93.59641868,"AR"
https://www.nps.gov/whho/index.htm,President's Park (White House),1450 Pennsylvania Ave., NW Washington 20230,38.89541886,-77.03654147,"DC"
https://www.nps.gov/prsf/index.htm,Presidio of San Francisco,Presidio of San Francisco San Francisco 94129,37.797,-122.4671,"CA"
https://www.nps.gov/prwi/index.htm,Prince William Forest Park,18170 Park Entrance Road Triangle 22172,38.58589108,-77.38910997,"VA"
https://www.nps.gov/puhe/index.htm,Pu`ukohol&#257; Heiau National Historic Site,Pu'ukohola Heiau National Historic Site Kawaihae 96743,20.02772186,-155.8211629,"HI"
https://www.nps.gov/pull/index.htm,Pullman National Monument,11141 S. Cottage Grove Chicago 60628,41.69429163,-87.60873824,"IL"
https://www.nps.gov/puho/index.htm,Puʻuhonua o Hōnaunau National Historical Park,Highway 160 Hōnaunau 96726,19.41268627,-155.9008789,"HI"
https://www.nps.gov/rabr/index.htm,Rainbow Bridge National Monument,Rainbow Bridge National Monument Lake Powell 00000,36.9943264317074,-111.491484759378,"UT"
https://www.nps.gov/reer/index.htm,Reconstruction Era National Historical Park,706 Craven Street Beaufort 29902,32.3868598937988,-80.6511077880859,"SC"
https://www.nps.gov/redw/index.htm,Redwood National and State Parks,1111 Second Street Crescent City 95531,41.37237268,-124.0318129,"CA"
https://www.nps.gov/rich/index.htm,Richmond National Battlefield Park,470 Tredegar Street Richmond 23219,37.48774472,-77.29107785,"VA"
https://www.nps.gov/rigr/index.htm,Rio Grande Wild & Scenic River,Rio Grande Wild & Scenic River Big Bend National Park 79834,29.52743158,-102.5979169,"TX"
https://www.nps.gov/rira/index.htm,River Raisin National Battlefield Park,333 N. Dixie Hwy. Monroe 48162,41.91291085,-83.37620464,"MI"
https://www.nps.gov/rocr/index.htm,Rock Creek Park,5200 Glover Rd, NW Washington 20015,38.95125063,-77.05002838,"DC"
https://www.nps.gov/romo/index.htm,Rocky Mountain National Park,1000 US Hwy 36 Estes Park 80517,40.3556924,-105.6972879,"CO"
https://www.nps.gov/rowi/index.htm,Roger Williams National Memorial,282 North Main Street Providence 02903,41.8298955,-71.41056665,"RI"
https://www.nps.gov/roca/index.htm,Roosevelt Campobello International Park,PO Box 129 Lubec 04652,44.8736,-66.9621,"ME"
https://www.nps.gov/rori/index.htm,Rosie the Riveter WWII Home Front National Historical Park,1414 Harbour Way South, Suite 3000 Richmond 94804,37.90999027,-122.360156,"CA"
https://www.nps.gov/ruca/index.htm,Russell Cave National Monument,3729 County Road 98 Bridgeport 35740,34.97402063,-85.81560314,"AL"
https://www.nps.gov/sahi/index.htm,Sagamore Hill National Historic Site,20 Sagamore Hill Road Oyster Bay 11771,40.88579128,-73.49686438,"NY"
https://www.nps.gov/sagu/index.htm,Saguaro National Park,3693 S Old Spanish Trail Tucson 85730,32.20909636,-110.7574974,"AZ"
https://www.nps.gov/sacr/index.htm,Saint Croix Island International Historic Site,84 Saint Croix Drive Calais 04619,45.12858838,-67.13363651,"ME"
https://www.nps.gov/sacn/index.htm,Saint Croix National Scenic Riverway,401 North Hamilton Street St. Croix Falls 54024,45.70019235,-92.36126685,"WI,MN"
https://www.nps.gov/sapa/index.htm,Saint Paul's Church National Historic Site,897 South Columbus Avenue Mount Vernon 10550,40.89283511,-73.82577276,"NY"
https://www.nps.gov/saga/index.htm,Saint-Gaudens National Historical Park,139 Saint Gaudens Road Cornish 03745,43.4997238,-72.37333969,"NH"
https://www.nps.gov/sama/index.htm,Salem Maritime National Historic Site,Salem Armory Visitor Center Salem 01970,42.52024529,-70.88640867,"MA"
https://www.nps.gov/sapu/index.htm,Salinas Pueblo Missions National Monument,Salinas Pueblo Missions National Monument Mountainair 87036-0517,34.35423203,-106.2050309,"NM"
https://www.nps.gov/sari/index.htm,Salt River Bay National Historical Park and Ecological Preserve,Route 75 Salt River Bay Christiansted 00820,17.77908602,-64.75519348,"VI"
https://www.nps.gov/saan/index.htm,San Antonio Missions National Historical Park,Visitor Center at Mission San José San Antonio 78214,29.31262089,-98.4289522,"TX"
https://www.nps.gov/safr/index.htm,San Francisco Maritime National Historical Park,2905 Hyde Street San Francisco 94109,37.81005871,-122.4244415,"CA"
https://www.nps.gov/sajh/index.htm,San Juan Island National Historical Park,4668 Cattle Point Rd. Friday Harbor 98250,48.51241933,-123.0610277,"WA"
https://www.nps.gov/saju/index.htm,San Juan National Historic Site,501 Norzagaray Street San Juan 00901,18.46873857,-66.11848623,"PR"
https://www.nps.gov/sand/index.htm,Sand Creek Massacre National Historic Site,1301 Maine St Eads 81036-,38.56414189,-102.5169542,"CO"
https://www.nps.gov/safe/index.htm,Santa Fe National Historic Trail,National Trails Santa Fe 87505,37.7276522225604,-99.9219692270385,"CO,KS,MO,NM,OK"
https://www.nps.gov/samo/index.htm,Santa Monica Mountains National Recreation Area,26876 Mulholland Highway Calabasas 91302,34.09777606,-118.7708619,"CA"
https://www.nps.gov/sara/index.htm,Saratoga National Historical Park,648 Route 32 Stillwater 12170,42.99522612,-73.63386108,"NY"
https://www.nps.gov/sair/index.htm,Saugus Iron Works National Historic Site,244 Central St Saugus 01906,42.46830664,-71.0076953,"MA"
https://www.nps.gov/scbl/index.htm,Scotts Bluff National Monument,190276 Old Oregon Trail Gering 69341,41.83464193,-103.7071351,"NE"
https://www.nps.gov/semo/index.htm,Selma To Montgomery National Historic Trail,7002 U.S. Highway 80 West White Hall 36040,32.27082092,-86.72823702,"AL"
https://www.nps.gov/seki/index.htm,Sequoia & Kings Canyon National Parks,47050 Generals Highway Three Rivers 93271,36.71277299,-118.587429,"CA"
https://www.nps.gov/shen/index.htm,Shenandoah National Park,Shenandoah National Park Luray 22835,38.49236644,-78.46907715,"VA"
https://www.nps.gov/shil/index.htm,Shiloh National Military Park,1055 Pittsburg Landing Road Shiloh 38376,35.13850907,-88.3421072,"TN,MS"
https://www.nps.gov/sitk/index.htm,Sitka National Historical Park,103 Monastery St. Sitka 99835,57.04718173,-135.3156876,"AK"
https://www.nps.gov/slbe/index.htm,Sleeping Bear Dunes National Lakeshore,9922 Front Street Empire 49630,44.92844962,-86.02706591,"MI"
https://www.nps.gov/spar/index.htm,Springfield Armory National Historic Site,Springfield Armory National Historic Site Springfield 01105,42.1086368,-72.57967415,"MA"
https://www.nps.gov/stsp/index.htm,Star-Spangled Banner National Historic Trail,2400 East Fort Avenue Baltimore 21230,39.2872505188,-76.6034317017,"MD,VA,DC"
https://www.nps.gov/stli/index.htm,Statue Of Liberty National Monument,Liberty Island New York 10004,40.6898,-74.0451,"NY"
https://www.nps.gov/stge/index.htm,Ste. Geneviève National Historical Park,Ste. Genevieve National Historical Park Ste. Genevieve 63670,37.9792171421179,-90.0432157516479,"MO"
https://www.nps.gov/stea/index.htm,Steamtown National Historic Site,Lackawanna Ave at Cliff St Scranton 18503,41.40757521,-75.67037255,"PA"
https://www.nps.gov/stri/index.htm,Stones River National Battlefield,1563 North Thompson Lane Murfreesboro 37129,35.87608652,-86.43078399,"TN"
https://www.nps.gov/ston/index.htm,Stonewall National Monument,Intersection of Christopher, Grove, and Fourth Streets. New York 10014,40.7337799072266,-74.0006866455078,"NY"
https://www.nps.gov/sucr/index.htm,Sunset Crater Volcano National Monument,6082 Sunset Crater Road Flagstaff 86004,35.37114323,-111.510376,"AZ"
https://www.nps.gov/tapr/index.htm,Tallgrass Prairie National Preserve,2480B KS Hwy 177 Strong City 66869,38.44023613,-96.5670822,"KS"
https://www.nps.gov/thko/index.htm,Thaddeus Kosciuszko National Memorial,3rd and Pine Streets Philadelphia 19106,39.94345312,-75.14732045,"PA"
https://www.nps.gov/thrb/index.htm,Theodore Roosevelt Birthplace National Historic Site,28 East 20th Street New York 10003,40.7386469,-73.98903703,"NY"
https://www.nps.gov/thri/index.htm,Theodore Roosevelt Inaugural National Historic Site,Theodore Roosevelt Inaugural Site Buffalo 14202,42.90146781,-78.87248411,"NY"
https://www.nps.gov/this/index.htm,Theodore Roosevelt Island,George Washington Memorial Parkway Arlington 22209,38.89584162,-77.06241918,"DC"
https://www.nps.gov/thro/index.htm,Theodore Roosevelt National Park,315 Second Avenue Medora 58645,47.17777274,-103.4300083,"ND"
https://www.nps.gov/thco/index.htm,Thomas Cole National Historic Site,218 Spring Street Catskill 12414,42.22570607,-73.86154864,"NY"
https://www.nps.gov/edis/index.htm,Thomas Edison National Historical Park,211 Main Street West Orange 07052,40.78549896,-74.23821139,"NJ"
https://www.nps.gov/thje/index.htm,Thomas Jefferson Memorial,16 East Basin Drive, SW Washington 200024,38.88101431,-77.03632572,"DC"
https://www.nps.gov/thst/index.htm,Thomas Stone National Historic Site,6655 Rose Hill Road Port Tobacco 20677,38.52934443,-77.037813,"MD"
https://www.nps.gov/tica/index.htm,Timpanogos Cave National Monument,2038 W. Alpine Loop Road American Fork 84003,40.44039719,-111.7093944,"UT"
https://www.nps.gov/timu/index.htm,Timucuan Ecological & Historic Preserve,12713 Fort Caroline Road Jacksonville 32225,30.47251894,-81.49950104,"FL"
https://www.nps.gov/tont/index.htm,Tonto National Monument,26260 N AZ Hwy 188 Lot 2 Roosevelt 85545,33.64842945,-111.1135627,"AZ"
https://www.nps.gov/tosy/index.htm,Touro Synagogue National Historic Site,85 Touro Street Newport 02840,41.4893,-71.3121,"RI"
https://www.nps.gov/trte/index.htm,Trail Of Tears National Historic Trail,National Trails Santa Fe 87505,36.0530021046485,-89.6761041963142,"AL,AR,GA,IL,KY,MO,NC,OK,TN"
https://www.nps.gov/tule/index.htm,Tule Lake National Monument,800 Main St Tuelake 96134,41.88727902,-121.3744818,"CA"
https://www.nps.gov/tusk/index.htm,Tule Springs Fossil Beds National Monument,Tule Springs Fossil Beds National Monument Las Vegas 89166,36.3893217,-115.3202223,"NV"
https://www.nps.gov/tuma/index.htm,Tumacácori National Historical Park,1895 E Frontage Road Tumacacori 85640,31.567824,-111.051223,"AZ"
https://www.nps.gov/tupe/index.htm,Tupelo National Battlefield,2083 Main St Tupelo 38801,34.25557705,-88.73708623,"MS"
https://www.nps.gov/tuai/index.htm,Tuskegee Airmen National Historic Site,1616 Chappie James Ave. Tuskegee 36083,32.45538671,-85.67983321,"AL"
https://www.nps.gov/tuin/index.htm,Tuskegee Institute National Historic Site,1212 West Montgomery Road Tuskegee Institute 36088,32.42962115,-85.70488498,"AL"
https://www.nps.gov/tuzi/index.htm,Tuzigoot National Monument,25 Tuzigoot Rd Clarkdale 86324,34.77296377,-112.0279069,"AZ"
https://www.nps.gov/ulsg/index.htm,Ulysses S Grant National Historic Site,7400 Grant Road St. Louis 63123,38.55182374,-90.35169255,"MO"
https://www.nps.gov/upde/index.htm,Upper Delaware Scenic & Recreational River,274 River Road Beach Lake 18405,41.66172578,-75.03861562,"NY,PA"
https://www.nps.gov/vall/index.htm,Valles Caldera National Preserve,39201 New Mexico Highway 4 Jemez Springs 87025,35.91682872,-106.5195724,"NM"
https://www.nps.gov/vafo/index.htm,Valley Forge National Historical Park,1400 North Outer Line Drive King of Prussia 19406,40.10054985,-75.44581889,"PA"
https://www.nps.gov/vama/index.htm,Vanderbilt Mansion National Historic Site,81 Vanderbilt Park Road Hyde Park 12538,41.79697937,-73.94205557,"NY"
https://www.nps.gov/vick/index.htm,Vicksburg National Military Park,3201 Clay Street Vicksburg 39183,32.3621286,-90.85030186,"MS,LA"
https://www.nps.gov/vive/index.htm,Vietnam Veterans Memorial,5 Henry Bacon Drive NW Washington 20002,38.89096297,-77.04765735,"DC"
https://www.nps.gov/vicr/index.htm,Virgin Islands Coral Reef National Monument,Hurrican Hole St. John 00830,18.28996918,-64.70683395,"VI"
https://www.nps.gov/viis/index.htm,Virgin Islands National Park,1300 Cruz Bay Creek St. John 00830,18.34279656,-64.74194451,"VI"
https://www.nps.gov/voya/index.htm,Voyageurs National Park,Voyageurs National Park Headquarters International Falls 56649,48.48370609,-92.8382913,"MN"
https://www.nps.gov/waco/index.htm,Waco Mammoth National Monument,6220 Steinbeck Bend Drive Waco 76708,31.60465887,-97.17606143,"TX"
https://www.nps.gov/waca/index.htm,Walnut Canyon National Monument,3 Walnut Canyon Road Flagstaff 86004,35.16822994,-111.5024239,"AZ"
https://www.nps.gov/wapa/index.htm,War In The Pacific National Historical Park,135 Murray Blvd. Hagatna 96910,13.43795691,144.6922461,"GU"
https://www.nps.gov/wamo/index.htm,Washington Monument,2 15th St. NW Washington 20024,38.88865182,-77.03546586,"DC"
https://www.nps.gov/waro/index.htm,Washington-Rochambeau Revolutionary Route National Historic Trail,Washington-Rochambeau National Historic Trail King of Prussia 19406,40.0958204556845,-74.8563515108944,"MA,RI,CT,NY,NJ,PA,DE,MD,VA,DC"
https://www.nps.gov/waba/index.htm,Washita Battlefield National Historic Site,18555 Hwy 47A, Ste. A Cheyenne 73628,35.62083963,-99.70445143,"OK"
https://www.nps.gov/wefa/index.htm,Weir Farm National Historical Park,735 Nod Hill Road Wilton 06897,41.25886268,-73.45452542,"CT"
https://www.nps.gov/whis/index.htm,Whiskeytown National Recreation Area,14412 Kennedy Memorial Drive Whiskeytown 96095,40.61359941,-122.6022657,"CA"
https://www.nps.gov/whsa/index.htm,White Sands National Park,19955 Hwy 70 W Alamogordo 88310,32.77907858,-106.3333461,"NM"
https://www.nps.gov/whmi/index.htm,Whitman Mission National Historic Site,328 Whitman Mission Road Walla Walla 99362,46.04119286,-118.4629388,"WA"
https://www.nps.gov/wiho/index.htm,William Howard Taft National Historic Site,2038 Auburn Avenue Cincinnati 45219,39.11970352,-84.50758951,"OH"
https://www.nps.gov/wicr/index.htm,Wilson's Creek National Battlefield,6424 W. Farm Road 182 Republic 65738,37.1000127,-93.40986704,"MO"
https://www.nps.gov/wica/index.htm,Wind Cave National Park,26611 US Highway 385 Hot Springs 57747,43.58012365,-103.4394709,"SD"
https://www.nps.gov/wing/index.htm,Wing Luke Museum Affiliated Area,719 South King Street Seattle 98104,47.59820859,-122.3228912,"WA"
https://www.nps.gov/wotr/index.htm,Wolf Trap National Park for the Performing Arts,1551 Trap Road Vienna 22182-1643,38.93854526,-77.265089,"VA"
https://www.nps.gov/wori/index.htm,Women's Rights National Historical Park,136 Fall Street Seneca Falls 13148,42.90817073,-76.81655558,"NY"
https://www.nps.gov/wwii/index.htm,World War II Memorial,1750 Independence Ave. SW Washington 20024,38.88923917,-77.0403759,"DC"
https://www.nps.gov/wrst/index.htm,Wrangell - St Elias National Park & Preserve,Wrangell-St. Elias National Park & Preserve Copper Center 99573,61.4182147,-142.6028439,"AK"
https://www.nps.gov/wrbr/index.htm,Wright Brothers National Memorial,1000 North Croatan Highway Kill Devil Hills 27948,36.01637713,-75.66997163,"NC"
https://www.nps.gov/wupa/index.htm,Wupatki National Monument,25137 N. Sunset Crater-Wupatki Loop Rd. Flagstaff 86004,35.55741077,-111.3957216,"AZ"
https://www.nps.gov/yell/index.htm,Yellowstone National Park,2 Officers Row Yellowstone National Park 82190,44.59824417,-110.5471695,"ID,MT,WY"
https://www.nps.gov/york/index.htm,Yorktown Battlefield Part of Colonial National Historical Park,Yorktown Battlefield Yorktown 23690,37.2195,-76.4983,"VA"
https://www.nps.gov/yose/index.htm,Yosemite National Park,undefined,37.84883288,-119.5571873,"CA"
https://www.nps.gov/yuho/index.htm,Yucca House National Monument,Off County Rd 20.5 Cortez 81321,37.24778944,-108.6861274,"CO"
https://www.nps.gov/yuch/index.htm,Yukon - Charley Rivers National Preserve,101 Dunkel St Fairbanks 99701,65.0935608,-142.7960021,"AK"
https://www.nps.gov/zion/index.htm,Zion National Park,Zion National Park Springdale 84767,37.29839254,-113.0265138,"UT"
